045,マタ・ハリ,殺,1,1313,6565,977,5377,人,2.1,2.1,2.1,2.1,2.1,4,24.6,98,55,1,1,2,3,0,QQQAB,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,中庸,女性・人型,陽の眼を持つ女,敵全体に魅了を付与(1T/LV:確率40〜60%)\n&攻撃力ダウン(1T/OC:20〜40%)\n&防御力ダウン(1T/OC:20〜40%),バンセンヌに陽は落ちる EX,7,味方全体のスター発生率アップ(3T/50〜100%)\n&クリ威力アップ(3T/30〜50%),フェロモン B,8,敵全体〔男性〕に魅了を付与(1T/確率30〜60%)\n&防御力ダウン(3T/10〜20%),ダブルクロス B,8,敵単体にスキル封印を付与(1T/確率100%)\n&防御力ダウン(3T/10〜20%),,,,,,,,,,,,,,,対アサシン攻撃適性,アサシンに対する攻撃力アップ,全体のNP獲得量アップ(15%)
046,カーミラ,殺,4,1675,10473,1568,9408,地,2.15,2.15,2.15,2.15,2.15,4,25.2,98,44,1,1,2,3,1,QQQAB,B,800,1000,1100,1150,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,女,混沌,悪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
047,ヘラクレス,狂,4,1652,10327,1775,10655,天,1.07,1.07,1.07,1.07,1.07,5,5,10,39,1,2,2,3,15,QABBB,B,600,800,900,950,1000,200,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,混沌,狂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
048,ランスロット,狂,4,1652,10327,1746,10477,地,0.5,0.5,0.5,0.5,0.5,5,5,10,52,1,2,2,3,10,QABBB,Q,600,800,900,950,1000,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,秩序,狂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
049,呂布奉先,狂,3,1494,8302,1507,8119,人,1.04,1.04,1.04,1.04,1.04,5,5,9,50.3,1,2,2,3,1,QABBB,B,600,800,900,950,1000,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,混沌,悪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050,スパルタクス,狂,1,1544,7722,922,5073,人,1.01,1.01,1.01,1.01,1.01,5,4.9,9,65,1,2,2,3,1,QABBB,B,400,500,550,575,600,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,中立,中庸,男性・人型・ローマ,疵獣の咆吼,敵全体に強力な防御無視攻撃($)\n+自身のHP回復(OC:4000〜8000),被虐の誉れ B+,9,自身に毎ターンHP回復を付与(5T/500〜1500),不屈の意志 A,9,自身にガッツを付与(1回/5T/HP1)\n&NPチャージ(10〜30%),剣の凱旋 B,8,自身のバスター性能アップ(1T/20〜40%)\n&HP回復(1000〜2000),狂化 EX,自身のバスター性能アップ(12%),,,,,,,,,,,,,対ライダークリティカル発生耐性,ライダーに対する攻撃力アップ,ガッツ(HP50%)
051,坂田金時,狂,5,1782,12150,1964,12712,人,1.03,1.03,1.03,1.03,1.03,5,5,9,52,1,2,2,3,1,QABBB,B,800,1000,1100,1150,1200,125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,秩序,善,男性/人型/神性/愛する者/源氏/童話,黄金衝撃,敵単体に超強力な防御無視攻撃($)\n&スタンを付与(1T/OC:確率50〜100%)\n&バスター耐性ダウン(2T/30%),怪力 A+,7,自身の攻撃力アップ(1T/30〜50%),動物会話 C,8,自身のNPをチャージ(30〜50%),天性の肉体 A,7,自身の攻撃弱体耐性アップ(3T/60〜120%)\n&HP回復(1000〜3000),狂化 E,自身のバスター性能アップ(2%),神性 D,自身にダメージプラスを付与(125),,,,,,,,,,,対アサシンクリティカル発生耐性,アサシンに対する被クリティカル発生耐性アップ,宝具威力アップ(30%)\n&攻撃時にNPチャージ(5%)
052,ヴラド三世,狂,5,2019,13770,1777,11499,地,0.5,0.5,0.5,0.5,0.5,5,4.9,9,45.5,1,2,2,3,10,QAABB,A,1200,1500,1650,1725,1800,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,混沌,悪,男性/人型/王/愛する者,血塗れ王鬼,敵単体に超強力な攻撃($)\n&アーツ耐性ダウン(3T/20%)\n+スター獲得(OC:20〜40個),吸血 A,8,敵単体のチャージ減少(確率80〜100%)\n+自身のNPをチャージ(20〜30%),鮮血の伝承 A+,7,自身の防御力アップ(3T/20〜30%)\n&攻撃力アップ(3T/20〜30%),戦慄の不死者 A+,9,自身にガッツを付与(1回/1T/重複可能/1000〜2500)\n&ガッツを付与(1回/5T/1000〜2500)\n&NP獲得量アップ(3T/20〜30%),狂化 EX,自身のバスター性能アップ(12%),,,,,,,,,,,,,対ランサークリティカル発生耐性,ランサーに対する被クリティカル発生耐性アップ,宝具威力アップ(30%)\n&攻撃時にNPチャージ(5%)
053,アステリオス,狂,1,1320,6604,1097,6037,地,0.68,0.68,0.68,0.68,0.68,5,4.9,9,58.5,1,3,2,3,0,QABBB,A,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,混沌,悪,男性・人型・巨人・ギリシャ神話系男性・子供・ヒト科以外・魔獣・ケモノ科,万古不易の迷宮,敵全体の攻撃力ダウン(6T/LV:10〜20%)\n&防御力ダウン(6T/OC:10〜30%)\n&攻撃力ダウン(1T/40%)\n&防御力ダウン(1T/40%),怪力 A,7,自身の攻撃力アップ(3T/10〜30%),天性の魔 A++,7,自身の攻撃弱体耐性アップ(3T/50〜100%)\n&防御力アップ(3T/20〜40%),深淵のラブリュス C,7,自身のスター集中度アップ(1T/3000〜6000%)\n&バスター性能アップ(1T/20〜30%),狂化 B,自身のバスター性能アップ(8%),,,,,,,,,,,,,対セイバークリティカル発生耐性,セイバーに対する被クリティカル発生耐性アップ,全体のクイック性能アップ(15%)
054,カリギュラ,狂,2,1374,7303,1211,6831,人,0.68,0.68,0.68,0.68,0.68,5,5,9,56.8,1,3,2,3,0,QABBB,A,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,混沌,悪,男性・人型・王・ローマ,我が心を喰らえ、月の光,敵全体にスキル封印を付与(3T/LV:確率100〜150%)\n&宝具封印を付与(3T/OC:確率70〜90%)\n&防御力ダウン(3T/30%),加虐体質 A,7,自身の攻撃力アップ(3T/10〜30%)\n&防御力ダウン(3T/10%),皇帝特権 A,7,自身の攻撃力アップ(3T/20〜40%/確率60%)\n&防御力アップ(3T/20〜40%/確率60%)\n&HP回復(1000〜3000),在りし日の栄光 B,5,自身のバスター性能アップ(1T/30〜50%)\n&HP減少(500),狂化 A+,自身のバスター性能アップ(11%),,,,,,,,,,,,,対セイバークリティカル発生耐性,セイバーに対する被クリティカル発生耐性アップ,全体のバスター性能アップ(20%)\n&全体の防御力ダウン(10%)
055,ダレイオス三世,狂,3,1577,8763,1412,7608,人,0.67,0.67,0.67,0.67,0.67,5,5,9,65,1,3,2,3,10,QABBB,B,400,500,550,575,600,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,秩序,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
056,清姫,狂,3,1649,9166,1233,6644,地,2.03,2.03,2.03,2.03,2.03,5,4.9,9,65,1,1,2,3,3,QABBB,B,300,400,450,475,500,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,悪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
057,エイリーク・ブラッドアクス,狂,2,1447,7688,1116,6290,人,1.02,1.02,1.02,1.02,1.02,5,4.9,9,58.5,1,2,2,3,5,QABBB,B,300,400,450,475,500,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,混沌,中庸,男性・人型・王,血塗れの戴冠式,自身の攻撃力アップ(1T/OC:30〜50%)\n+敵全体に強力な攻撃($)\n+自身のHP減少(1000),支援呪術 C+,7,敵単体の攻撃力ダウン(2T/5〜15%)\n&防御力ダウン(2T/10〜30%),戦闘続行 B,9,自身にガッツを付与(1回/4T/750〜2000),血啜の獣斧 A+,8,自身の弱体解除\n&最大HP増加(3T/1000〜3000),狂化 B,自身のバスター性能アップ(8%),,,,,,,,,,,,,対キャスタークリ発生耐性,キャスターに対する被クリティカル発生耐性アップ,全体のクリ威力アップ(25%)
058,タマモキャット,狂,4,1833,11458,1504,9026,地,0.71,0.71,0.71,0.71,0.71,5,5,10,39,2,3,2,3,5,QABBB,Q,800,1000,1100,1150,1200,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
059,ジャンヌ・ダルク,裁,5,2420,16500,1482,9593,星,0.76,0.76,0.76,0.76,0.76,3,10.1,99,21,1,2,2,3,0,QAAAB,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,秩序,善,女性/人型/アルトリア顔,我が神はここにありて,味方全体に無敵を付与(1T)\n&防御力アップ(3T/LV:5〜25%)\n&毎ターンHP回復を付与(2T/OC:1000〜3000)\n&弱体解除,啓示 A,8,自身に毎ターンスター獲得を付与(3T/3〜9個),燦然たる聖光の復権 A,7,敵単体の宝具威力ダウン(1T/15〜30%)\n&防御力ダウン(1T/10〜20%)\n&防御力ダウン(3T/20〜30%),神明裁決 A,8,敵単体〔サーヴァント〕を行動不能にする(1T/確率70〜120%),対魔力 EX,自身の弱体耐性アップ(25%),,,,,,,,,,,,,対ルーラー攻撃適性,ルーラーに対する攻撃力アップ,全体のバスター性能アップ(15%)
060,オリオン,弓,5,2134,14553,1716,11107,天,1,1,1,1,1,3,8,153,27,1,1,3,4,5,QQAAB,A,1200,1500,1650,1725,1800,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,男,混沌,中庸,男性/人型/ギリシャ神話系男性,月女神の愛矢恋矢,敵単体に超強力な攻撃($)\n&攻撃力ダウン(3T/20%)\n&チャージ減少(確率100%)\n&クリ発生率ダウン(3T/OC:20〜60%),女神の寵愛 EX,7,自身の防御力アップ(1T/30〜50%)\n&攻撃力アップ(3T/20%)\n&弱体耐性アップ(3T/50%),移り気への楔 A+,7,自身に男性特攻を付与(1T/50〜100%),心眼(偽) B-,8,自身に回避を付与(1T)\n&クリ威力アップ(3T/17〜34%),対魔力 D,自身の弱体耐性アップ(12.5%),単独行動 A+,自身のクリ威力アップ(11%),,,,,,,,,,,対アーチャー攻撃適性,アーチャーに対する攻撃力アップ,全体のクリ威力アップ(25%)
061,エリザベート・バートリー〔ハロウィン〕,術,4,1824,11404,1436,8616,人,1.6,1.6,1.6,1.6,1.6,3,10.8,49,42,1,1,2,4,5,QAAAB,B,300,400,450,475,500,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,悪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
062,玉藻の前,術,5,2091,14259,1629,10546,天,0.32,0.32,0.32,0.32,0.32,3,11,49,36,1,5,3,4,0,QAAAB,A,0,0,0,0,0,200,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,中立,悪,女性/人型/神性/ヒト科以外/魔獣/ケモノ科,水天日光天照八野鎮石,味方全体のスキルCT1短縮\n&HP回復(LV:2000〜3000)\n&NPチャージ(OC:25〜50%),呪層・廣日照 A,7,敵単体のチャージ減少(確率80〜100%)\n+自身を除く味方全体の宝具威力アップ(3T/20〜30%),変化 A,7,自身の防御力アップ(1T/30%)\n&防御力アップ(3T/10〜30%),狐の嫁入り EX,7,味方単体のアーツ性能アップ(3T/30〜50%)\n&HP回復(1000〜2500),陣地作成 C,自身のアーツ性能アップ(6%),神性 A,自身にダメージプラスを付与(200),,,,,,,,,,,対ムーンキャンサー攻撃適性,ムーンキャンサーに対する攻撃力アップ,全体のアーツ性能アップ(15%)
063,ダビデ,弓,3,1555,8643,1436,7736,天,0.76,0.76,0.76,0.76,0.76,3,8,153,36,1,2,2,3,1,QAAAB,B,800,1000,1100,1150,1200,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,男,秩序,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
064,ヘクトール,槍,3,1836,10200,1286,6928,人,1.08,1.08,1.08,1.08,1.08,4,12.2,90,28,1,2,2,3,1,QQABB,B,400,500,550,575,600,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,男,秩序,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
065,フランシス・ドレイク,騎,5,1881,12830,1750,11326,星,0.42,0.42,0.42,0.42,0.42,3,9,208,50,2,4,6,4,5,QAABB,B,400,500,550,575,600,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,悪,女性/人型/エヌマ特攻無効/騎乗,黄金鹿と嵐の夜,敵全体に強力な攻撃($)\n+スター獲得(OC:20〜40個),嵐の航海者 A+,7,味方全体の宝具威力アップ(1T/8.5〜17%)\n&攻撃力アップ(1T/8.5〜17%),駆け抜ける黄金律 A,8,自身のNP獲得量アップ(3T/18〜45%)\n&バスター性能アップ(3T/10〜20%)\n&防御無視を付与(3T),星の開拓者 EX,8,自身のNPをチャージ(30〜50%)\n&無敵貫通を付与(3T)\n+スター獲得(10個),対魔力 D,自身の弱体耐性アップ(12.5%),騎乗 B,自身のクイック性能アップ(8%),,,,,,,,,,,対アーチャー攻撃適性,アーチャーに対する攻撃力アップ,全体の宝具威力アップ(20%)
066,アン・ボニー＆メアリー・リード,騎,4,1805,11286,1504,9029,人,0.84,0.84,0.84,0.84,0.84,3,9.1,200,50,1,2,2,3,6,QQAAB,Q,1600,2000,2200,2300,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,悪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
067,メディア〔リリィ〕,術,4,2091,13070,1294,7766,地,0.4,0.4,0.4,0.4,0.4,3,10.7,51,36,3,4,4,5,0,QAAAB,A,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,秩序,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
068,沖田総司,剣,5,1939,13225,1865,12068,人,1.09,1.09,1.09,1.09,1.09,3,10.2,98,35,1,2,5,3,3,QQABB,Q,1200,1600,1800,1900,2000,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,女,中立,中庸,女性/人型/騎乗/アルトリア顔/新選組,無明三段突き,敵単体に超強力な防御無視攻撃($)\n&防御力ダウン(3T/OC:30〜50%),縮地 B+,7,自身のクイック性能アップ(1T/30〜50%)\n&「通常攻撃前に攻撃力アップ(1T/20%)」を付与(1T),絶刀 A,7,自身のスター集中度アップ(1T/500〜1000%)\n&クリ威力アップ(1T/30〜50%)\n&NPチャージ(20〜30%),心眼(偽) A,8,自身に回避を付与(1T)\n&クリ威力アップ(3T/20〜40%),対魔力 E,自身の弱体耐性アップ(10%),騎乗 E,自身のクイック性能アップ(2%),,,,,,,,,,,対アヴェンジャー攻撃適性,アヴェンジャーに対する攻撃力アップ,全体のクリ威力アップ(25%)
069,織田信長,弓,4,1862,11637,1582,9494,人,0.43,0.43,0.43,0.43,0.43,3,7.9,150,31.5,4,4,2,5,10,QAABB,B,300,400,450,475,500,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,女,秩序,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070,スカサハ,槍,5,2174,14825,1758,11375,星,0.71,0.71,0.71,0.71,0.71,4,12.2,88,32,6,3,2,7,1,QQABB,Q,1600,2000,2200,2300,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,中立,善,女性/人型/王/ケモノ科,貫き穿つ死翔の槍,敵単体にスタンを付与(1T/確定)\n&超強力な攻撃($)\n&即死を付与(OC:確率60〜100%),魔境の智慧 A+,7,自身のクリ威力アップ(3T/30〜50%/確率80%)\n&スター集中度アップ(3T/300〜500%/確率80%)\n&回避を付与(1T),原初のルーン,8,味方単体のクイック性能アップ(1T/30〜50%)\n&被強化成功率アップ(3T/10〜20%)\n&NPチャージ(20%),神殺し B,7,自身に神性特攻を付与(1T/50〜100%)\n&死霊特攻を付与(1T/50〜100%),対魔力 A,自身の弱体耐性アップ(20%),,,,,,,,,,,,,対ランサー攻撃適性,ランサーに対する攻撃力アップ,全体のクイック性能アップ(15%)
071,ディルムッド・オディナ,槍,3,1817,10098,1277,6877,地,0.79,0.79,0.79,0.79,0.79,4,12.3,87,36,2,2,2,4,2,QQAAB,Q,1600,2000,2200,2300,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,秩序,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
072,フェルグス・マック・ロイ,剣,3,1761,9786,1385,7460,地,1.09,1.09,1.09,1.09,1.09,3,10,99,35,1,2,2,3,5,QABBB,B,400,500,550,575,600,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,男,秩序,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
073,アルトリア・ペンドラゴン〔サンタオルタ〕,騎,4,1805,11286,1543,9258,人,0.87,0.87,0.87,0.87,0.87,3,8.9,204,35,1,2,2,3,3,QAABB,B,450,550,600,625,650,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,女,秩序,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
074,ナーサリー・ライム,術,4,1901,11882,1438,8629,人,0.54,0.54,0.54,0.54,0.54,3,10.8,50,36,1,3,3,3,3,QAAAB,A,600,750,825,862.5,900,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,中立,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
075,ジャック・ザ・リッパー,殺,5,1862,12696,1786,11557,地,1.07,1.07,1.07,1.07,1.07,4,25.5,97,44,2,2,5,4,4,QQQAB,Q,1400,1800,2000,2100,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,女,混沌,悪,女性/人型/子供,解体聖母,自身に女性特攻を付与(1T/OC:50〜100%)\n+敵単体に超強力な防御無視攻撃($),霧夜の殺人 A,8,自身のクイック性能アップ(1T/30〜50%)\n&回避を付与(1T),情報抹消 B,7,敵単体の強化解除\n&クリ発生率ダウン(3T/10〜30%),外科手術 E,6,味方単体のHP回復(500〜2500),気配遮断 A+,自身のスター発生率アップ(10.5%),,,,,,,,,,,,,対アーチャー攻撃適性,アーチャーに対する攻撃力アップ,全体のクリ威力アップ(25%)
076,モードレッド,剣,5,2153,14680,1811,11723,地,0.56,0.56,0.56,0.56,0.56,3,10,98,24.5,1,3,2,4,5,QAABB,B,400,500,550,575,600,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,中庸,女性/人型/竜/騎乗/アルトリア顔/円卓の騎士,我が麗しき父への叛逆,敵全体に強力なアーサー特攻攻撃($/OC:180〜220%)\n+自身のNPをチャージ(OC:20〜40%),赤雷の騎士 A+,7,自身のバスター性能アップ(3回/3T/30〜50%)\n&バスターのクリ威力アップ(3T/20〜30%)\n&攻撃力アップ(3T/10〜20%),シガレット・ライオン B+,7,自身のバスターのスター集中度アップ(1T/300〜500%)\n&クリ威力アップ(3回/3T/30〜50%)\n+スター獲得(5〜15個),不貞隠しの兜 EX,8,自身の弱体解除\n&防御力アップ(1T/30〜50%)\n&NPチャージ(10〜30%),対魔力 B,自身の弱体耐性アップ(17.5%),騎乗 B,自身のクイック性能アップ(8%),,,,,,,,,,,対セイバー攻撃適性,セイバーに対する攻撃力アップ,全体の宝具威力アップ(20%)
077,ニコラ・テスラ,弓,5,2027,13825,1820,11781,星,0.87,0.87,0.87,0.87,0.87,3,7.9,147,31.5,1,2,3,3,3,QAABB,B,400,500,550,575,600,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,男,混沌,善,男性/人型/エヌマ特攻無効/愛する者,人類神話・雷電降臨,敵全体に強力な特攻攻撃($)\n「天属性サーヴァント特攻(OC:150〜200%)\n　地属性サーヴァント特攻(OC:150〜200%)」\n&スタンを付与(1T/確率40%)\n+自身のHP減少(500),テスラコイル A++,7,自身のNP獲得量アップ(3T/30〜50%)\n&弱体成功率アップ(1T/20〜40%)\n+自身を除く味方全体のNP獲得量アップ(3T/20〜30%)\n+味方全体の強化成功率アップ(3T/10〜20%),天賦の叡智 EX,7,自身の防御力アップ(3T/20〜30%/確率80%)\n&宝具威力アップ(3T/20〜30%/確率80%)\n&攻撃力アップ(3T/10〜20%)\n&ガッツを付与(1回/3T/1000〜3000),星の開拓者 EX,8,自身のNPをチャージ(30〜50%)\n&無敵貫通を付与(3T)\n+スター獲得(10個),対魔力 C,自身の弱体耐性アップ(15%),単独行動 B,自身のクリ威力アップ(8%),,,,,,,,,,,対キャスター攻撃適性,キャスターに対する攻撃力アップ,全体の宝具威力アップ(20%)
078,アルトリア・ペンドラゴン〔オルタ〕,槍,4,1881,11761,1661,9968,天,0.74,0.74,0.74,0.74,0.74,4,11.8,88,23,1,3,2,4,4,QQABB,B,400,500,550,575,600,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,女,秩序,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
079,ヴァン・ホーエンハイム・パラケルスス,術,3,1711,9506,1246,6711,人,0.55,0.55,0.55,0.55,0.55,3,10.8,50,36,1,2,2,3,3,QAAAB,A,400,500,550,575,600,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,混沌,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
080,チャールズ・バベッジ,術,3,1959,10887,1113,5996,人,0.91,0.91,0.91,0.91,0.91,3,10.8,48,36,1,2,2,3,4,QAABB,B,400,500,550,575,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,混沌,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
081,ヘンリー・ジキル,殺,3,1741,9675,1173,6320,地,1.05,1.05,1.05,1.05,1.05,4,25.6,99,55,1,2,2,3,0,QQABB,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,男,秩序,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082,エドワード・ハイド,狂,3,1546,8592,1402,7551,地,1.02,1.02,1.02,1.02,1.02,5,5,9,58.5,1,2,2,3,0,QQABB,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,男,混沌,悪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
083,フランケンシュタイン,狂,4,1710,10687,1573,9441,地,0.83,0.83,0.83,0.83,0.83,5,4.9,10,58.5,1,2,2,3,6,QABBB,Q,900,1100,1200,1250,1300,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
084,アルジュナ,弓,5,1940,13230,1907,12342,天,0.51,0.51,0.51,0.51,0.51,3,8,154,31.5,3,3,2,5,1,QAAAB,B,400,500,550,575,600,175,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,男,秩序,中庸,男性/人型/神性,破壊神の手翳,敵全体に強力な攻撃($)\n&即死を付与(確率50%)\n+敵全体〔神性〕に即死を付与(確率80%)\n+敵全体の防御力ダウン(3T/OC:20〜40%),千里眼(射手) B+,8,自身のスター発生率アップ(3T/30〜50%)\n&弱体無効を付与(5T),授かりの英雄 A+,10,自身のNPをチャージ(25%)\n&毎ターンHP回復を付与(5T/1000〜2000)\n&毎ターンスター獲得を付与(5T/4〜8個)\n&毎ターンNP獲得を付与(5T/10%),魔力放出(炎) A,7,自身のバスター性能アップ(1T/20〜30%)\n&宝具威力アップ(1T/10〜20%),対魔力 C,自身の弱体耐性アップ(15%),単独行動 A,自身のクリ威力アップ(10%),神性 B,自身にダメージプラスを付与(175),,,,,,,,,対バーサーカー攻撃適性,バーサーカーに対する攻撃力アップ,宝具威力アップ(30%)\n&スター集中度アップ(1000%)
085,カルナ,槍,5,1999,13632,1850,11976,天,0.72,0.72,0.72,0.72,0.72,4,12.2,88,28,1,3,3,4,5,QQABB,B,400,500,550,575,600,200,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,男,秩序,善,男性/人型/神性/騎乗/愛する者,日輪よ、死に随え,敵全体に強力な神性特攻攻撃($/OC:150〜200%)\n&バスター耐性ダウン(3T/20%),貧者の見識 A,8,敵単体の弱体耐性ダウン(1T/30〜50%)\n&宝具封印を付与(1T/確率100%),魔力放出(炎) A,7,自身のバスター性能アップ(1T/20〜30%)\n&宝具威力アップ(1T/10〜20%),喜捨の末,8,自身のNPをチャージ(30%)\n&スター発生率アップ(3T/50〜100%)\n&クリ威力アップ(3T/30〜50%)\n+スター獲得(20〜40個),対魔力 C,自身の弱体耐性アップ(15%),騎乗 A,自身のクイック性能アップ(10%),神性 A,自身にダメージプラスを付与(200),,,,,,,,,対ライダー攻撃適性,ライダーに対する攻撃力アップ,全体のクイック性能アップ(8%)\n&全体のアーツ性能アップ(8%)\n&全体のバスター性能アップ(8%)
